ref,hyp,WER,CER
बच्चन पोलियो उन्मूलन अभियान के बाद अब तंबाकू निषेध परियोजना पर काम करेंगे,बचपन पोलियो उन्मूल अभियान के बाद अब तंबाकू निषेध परियोजना पर काम करेंगे,0.154,0.041
वनस्पति जगत के समान इनमें जीवन होता है प्राणी जगत के जैसे संवेदना होती है,वनस्पति जगत के समान इनमें जीवन होता है प्राणी जगत की जैसे संवेदना होती है,0.067,0.014
अगर गेंदबाज इस नियम को तोड़ता है तो अंपायर नो बाल घोषित कर देता है,अगर गेंदबाज इस नियम को तोड़ता है तो अंपायर नो बाल घोषित कर देता है,0,0
घर के बाहर एक बगीचे के साथसाथ क्विडिच पिच भी थी,घर के बाहर एक बगीचे में साथ साथ के बीच पिच भी थी,0.455,0.17
यह नियम कूलाम्ब के नियम से मिलताजुलता नियम है जो स्थिरवैद्युतिकी में प्रयुक्त होता है,यह नियम कुलाम के नियम से मिलता जुलता नियम है जो स्थिर वैद्यतिज्ञ में प्रयुक्त होता है,0.333,0.106
संस्कृत पालि अपभ्रंश साहित्य में हास्य व्यंग्य के हजारों उदाहरण मिल सकते हैं,संस्कृत पाली आपको भ्रंश साहित्य में हास्या व्यंग्य के हजारों उदाहरण मिल सकते हैं,0.308,0.079
इस संयोग काल में केंद्रकीय पदार्थ का विनिमय होता है,इस संयोग काल में केंद्रीय पदार्थ का विनिमय होता है,0.1,0.02
उस बिंदु को अपवर्तक तंत्र या लेंस का प्रथम फोकस बिंदु कहते हैं,उस बिंदु को अपवर्तक तंत्र एयरलेन्स का प्रथम फोकस बिंदु कहते हैं,0.154,0.081
काकाबेगपुर अतरौली अलीगढ़ उत्तर प्रदेश स्थित एक गाँव है,काका बेगपुर अतरौली अलीगढ़ उत्तर प्रदेश स्थित एक गाँव है,0.222,0.019
प्रपत्ति का अर्थ है ईश्वर की कृपा पर पुर्ण विश्वास करके आत्मसमर्पण करना,प्रपति का अर्थ है ईश्वर की कृपा पर पूर्ण विश्वास करके आत्मसमर्पण करना,0.154,0.042
एकमात्र अपवाद मैकलारेन था जिस पर कुछ हद तक मर्सिडीज़बेन्ज़ का स्वामित्व था,मात्रा पद मैक्कलरेन था जिस पर कुछ हद तक मर्सिडीज़ वेंज़ का स्वामित्व था,0.385,0.176
पीयूषिका पिट्यूटैरी ग्रंथि का वर्णन पहले गैलेन और फिर बेजेलियस ने किया,प्यूसिका प्यूटायरी क्रांति का वर्णन पहले गैलेन और फिर बैजेलियस ने किया,0.333,0.143
इनके पिता महाराजा कश्मीर के दरबारी गायक थे और वह घराना कश्मीरी घराना कहलाता था,उनके पिता महाराजा कश्मीर के दरबारी गायक थे और वह घराना कश्मीरी घराना खाला थे,0.2,0.077
उनका जन्म नई दिल्ली भारत में सत्रह अगस्त एक हज़ार नौ सौ अठहत्तर को हुआ,उनका जन्म नई दिल्ली भारत में सत्रह अगस्त उन्नीस सौ अठत्तर को हुआ,0.267,0.171
दावों पर छोटी या बड़ी धनराशियाँ लगाई जाती थीं,गांव पर छोटी बड़ी धनराशियां लगाई जाती थीं,0.333,0.178
मोटे तौर पर कबीट को दो वर्गों में विभाजित किया जा सकता है,मोटे तौर पर कविड को दो वर्णों में विभाजित किया जा सकता है,0.154,0.07
इस औषधालय में काम करते हुए उनकी आर्थिक स्थिति बेहतर हो गयी,इस औषधालय में काम करते हुए उनकी आर्थिक स्थिति बेहतर हो गई,0.083,0.034
जिसका भारत की अगली ड्रीमगर्ल बनने का है,जिसका भारत की अगली ड्रीमगर्ल बनने का है,0,0
तत्कालीन समय में भारत में जो सोलह जनपद थे उनमें अवंति जनपद भी एक था,तत्कालीन समय में भारत में जो सलह जनपद थे उनमें अवंतीय जनपद भी देखा,0.267,0.104
इसी कारणवश विपक्षी दाल शायद ही कभी अपने प्रत्याशी को चुनाव में नामांकित करतें हैं,इसी कारण अश्विपक्षी दाल शायद ही कभी अपने प्रत्याशी को चुनने में नामांकित करते हैं,0.267,0.074
नियमित सत्र के अंतिम खेल में लेकर्स का मुकाबला पोर्टलैंड ट्रेल ब्लेज़र्स के साथ था,नियमित सत्र के अंतिम खेल में लेकर्स का मुकाबला पोर्टलैंड ट्रेल वेल्जर्स के साथ था,0.067,0.049
सर्वप्रथम इस व्रत को माता पार्वती ने भगवान शिव शंकर के लिए रखा था,सर्वप्रथम इस व्रत को माता पार्वती ने भगवान शिव शंकर के लिए रखा था,0,0
रेडियो ने दावा किया कि बोफोर्स ने ठेका सुनिश्चित करने के लिए घूस दिया,रेडियो ने दावा किया कि बोफोर्स में ठेका सुनिश्चित करने के लिए घोष दिया,0.143,0.058
परशुराम का संदेह युक्त अभिनय भी समाप्त हो जाता है,पर सुराम का संदेह युक्त अभिनय भी समाप्त हो जाता है,0.2,0.041
शादीराम घरजोड़े सदाशिव अमरापुरकर एक विवाह कराने वाला है,शादीराम घरजोड़े सदाशिव अमरपुर पर एक विवाह कराने वाला है,0.222,0.055
शासन के पहले चार साल उसने राज्य के आंतरिक सुधार में लगाए,शासन के पहले चार साल उसने राज्य के आंतरिक सुधार में लगा है,0.167,0.054
शोथक्रिया तब तक रहती है जब तक घाव में अवशेष मौजूद होता है,शोध क्रिया तब तक रहती है जब तक घाव में अवशेष मौजूद होता है,0.154,0.035
इसके पंजों को देखकर लगता है कि यह पेड़ चढ़ सकता था,इसके पंजों को देखकर लगता है कि एक पेड़ चढ़ सकता है,0.167,0.08
उसकी साहित्यिक कृतियों में उसकी व्यावहारिक मनोवृत्ति दिखाई देती है,उसकी शाहित्यकृतियों में उनकी व्यावहारिक मनोवृत्ति दिखाई देती है,0.3,0.076
यहां वह अपाचे हेलीकॉप्टर के पायलट के तौर पर अपना टूअर अभियान शुरू करेंगे,यहां वह अपाचे हेलीकॉप्ट की पायलट के तौर पर अपना टूर अभियान शुरू करेंगे,0.214,0.042
लेकिन कंपनी द्वारा कम मात्रा मे इस तरह की कार्य किया गया है,लेकिन कंपनी द्वारा कम मात्रा में इस तरह की कार्य किया गया है,0.077,0.017
उन्हें लगता है कि जो सही है उसका भी नंबर नहीं मिलता है,उन्हें लगता है कि जो सही है उसका भी नंबर नहीं मिलता है,0,0
उधर नरेन्द्र मोदी पर भी पूरे देश की नजरें टिकी हुई हैं,उधर नरेंद्र मोदी पर भी पूरी देश की नजर की गई है,0.5,0.185
लोग उन्हें काफी ज्यादा पसंद भी करते हैं,लोग उन्हें काफी ज्यादा पसंद भी करते हैं,0,0
इसे लेकर कोरियाई प्रायद्वीप में अचानक ही संकट के बादल मंडराने लगे,इसे लेकर खुरियाई प्राइडी में अचानक ही संकट के बादल मंडराने लगे,0.167,0.108
शक्ति एस चन्देल ने मुख्यमंत्री को पत्रिका भेंट की,शक्ति एस चंदेल ने मुख्यमंत्री को पत्रिका भेंट की,0.111,0.041
इसके बाद मंदिर शाम को आठ बजे दोबारा खुलता है,इसके बाद मंदिर शाम को आठ बजे दोबारा खुलता है,0,0
यह कम कीमत में अच्छे फीचर्स के साथ आता है,यह कम कीमत में अच्छे फीचर्स के साथ आता है,0,0
घायल को सीएमआई अस्पताल में भर्ती कराया गया है,घायल को सीएमआए अस्पताल में भर्ती कराया गया,0.222,0.089
यहां आने वाले कस्टमर रेस्तरां की मालकिन क्रिस्टीन टेप्सोबा को शुभकामनाएं देते हैं,यहां आने वाले कस्टमर इस्रा की मालकिन क्रिस्टिन टिस्पोबा को शुभकामनाएं देते हैं,0.231,0.099
इससे अधिकतम तापमान में अच्छी खासी गिरावट दर्ज की गयी है,इससे अधिकतम तापमान में अच्छी कासी गिरावट दर्द की गई है,0.273,0.073
प्रधानमंत्री ने उन्हें विस्तृत रिपोर्ट पेश करने को कहा है,प्रधानमंत्री ने उन्हें विस्तृत रिपोर्ट पेश करने को कहा है,0,0
मौजूदा विश्व कप में भारत ने अब तक तीन मुकाबले खेले हैं,मौजूदा विश्व कप में भारत ने अब तक तीन मुकाबले खेले हैं,0,0
कार्यकर्ताओं ने राष्ट्रीय अध्यक्षा कांता आलडिय़ा का आभार प्रकट किया,कार्यकर्ताओं ने राष्ट्रीय अध्यक्षा कांता आलड़िया का आभार प्रकट किया,0.1,0.03
बिहार में अपनी हनक दिखाने के लिए नीतीश ने कैबिनेट का विस्तार किया,बिहार में अपनी हनक दिखाने के लिए नीतीश ने कैबिनेट का विस्तार किया,0,0
ये परंपरा पुराने जमाने से चली आ रही है,ये परंपरा पुराने जमाने से चली आ रही है,0,0
यह एक उभरता हुआ विषय है और इसमें एक व्यक्ति लाखों कमा सकता है,यह एक उभरता हुआ विषय है और इसमें एक व्यक्ति लाखों कमा सकता है,0,0
साथ ही आसपास के नैसर्गिक सौंदर्य को कैमरों में कैद करना भी नहीं भूलते,साथ ही आसपास के नैसर्गिक सौंदर्य को कैमरे में कैद करना भी नहीं भूलते,0.071,0.029
राम जन्म भूमि सुरक्षा सलाहकार केके शर्मा भी बैठक में मौजूद थे,राम जन्मभूमि सुरक्षा सलाहकार केके शर्मा भी बैठक में मौजूद थे,0.167,0.016
इसके बाद डिविलियर्स ने बुमराह की सम्मानजनक गेंदों को भी सीमा रेखा के दर्शन कराए,इसके बाद डिविलर्स ने भी बमराह के सम्मानजनक गेंदों को भी सीमारेखा के दर्शन कराए,0.4,0.101
मौसम विभाग ने दिन बादल घिरने और हल्की बारिश के आसार जताए हैं,मौसम विभाग ने दिन बादल घिरने और हल्की बारिश के आसार जताए हैं,0,0
निर्वाचन आयोग ने शांतिपूर्ण मतदान के लिए सुरक्षा के कड़े इंतजाम किये हैं,वाचन आयोग्य ने शांतिपूर्ण मतदान के लिए सुरक्षा के कंडे इंतजाम किए हैं,0.308,0.139
अन्यथा महंगाई के दौर पर उनका दिवालिया उक्त तथाकथित व्यापारियों द्वारा निकलना लगभग तय है,अन्यथा महंगाई के दौर पर उनका दिवालिया ऊतक तथाकथित व्यापारियों द्वारा निकलना लगभग तय है,0.067,0.046
आडवाणी के लिए भी यह हिसाब बराबर करने का समय था,अड़वाणी के लिए भी यह हिसाब बराबर करने का समय था,0.091,0.043
अब प्रदेश के अन्य अस्पतालों की हालत का अंदाज़ा सहज ही लगाया जा सकता है,अब प्रदेश के अन्य अस्पतालों की हालत का अंदाजा सहज ही लगाया जा सकता है,0.067,0.014
इसी प्रकार मुख्य बाजार में भी दिन ढलते ही सन्नाटा पसरना शुरू हो जाता है,इसी प्रकार मुख्य बाजार में भी दिन ढलते ही सन्नाटा पसरना शुरू हो जाता है,0,0
इसी बीच विवाद बढ़ गया और गोली चल गई,इसी बीच विवाद बढ़ गया और गोली चल गई,0,0
पैसों के मामले में आज का दिन आपके लिए कुछ बेहतर साबित होगा,पैसों के मामले में आज का दिन आपके लिए कुछ बेहतर साबित होगा,0,0
भारत में किसी भी सरकार की जिम्मेदारी है कि वो नागरिकों का जीवन स्तर बढ़ाए,भारत में किसी भी सरकार की जिम्मेदारी है कि वो नागरिकों का जीवन स्तर बढ़ाएं,0.067,0.014
पुलिस ने यहां मौके पर पहुंचकर उसे दबोच लिया,पुलिस ने यहां मौके पर पहुंचकर उसे दबोच लिया,0,0
तेल ने आग पकड़ ली और ट्रांस्फॉर्मर में अचानक विस्फोट हो गए,तेल ने आग पकड़ ली और ट्रांसफार्म में अचानक विस्फोट हो गया,0.167,0.086
इस दिन हरियाली बढ़ाने के लिए कम से कम एक पौधा किसी मंदिर में लगाएं,इस दिन हरियाली बढ़ाने के लिए कम से कम एक पौधा किसी मंदिर में लगाएं,0,0
नियामकीय बदलाव से फंडों की वितरण आय पर असर,नियामक किए बदलाव से फंडों की वितरण आय पर असर,0.222,0.095
भारत यात्रा के दौरान मोदी ने अपने राज्य गुजरात में उनका स्वागत किया था,भारत यात्रा के दौरान मोदी ने अपने राज्य गुजरात में उनका स्वागत किया था,0,0
साथ ही राहगीरी के लिए दो मंच बनाए जाएंगे,साथ ही राहगिरी के लिए दो मंच बनाए जाएंगे,0.111,0.025
रितेश के परिजन उसे लेकर तुरंत अस्पताल की ओर भागे,रितेश के परिजन उसे लेकर तुरंत अस्पताल की ओर भागे,0,0
दो और फेक प्रोफाइल से यह विडियो अपलोड किया गया था,दो और फिक प्रोफाइल से यह वीडियो अपलोड किया गया था,0.182,0.041
इसके अनुसार हिन्दुओंको मार्गदर्शन करनेके लिए ही यह धर्मसंसद आयोजित की गई थी,इसके अनुसार हिन्दुओं को मार्गदर्शन करने के लिए ही यह धर्म संसद आयोजित की गई थी,0.462,0.04
इन भेड़ों व मेढ़ों से पैदा अच्छी नस्ल के मेमने भेड़पालकों को वितरित किए जाएंगे,इन भेड़ों व मेड़ों से पैदा अच्छी नस्ल के मिमने भेड़पालों को विद्रित किए जाएंगे,0.267,0.064
कमेटी मुख्य न्यायाधीश से मिलेगी और उन्हें इस बारे अवगत करवाएगी,कमेटी मुख्य न्यायाधीश से मिलेगी और इन्हें इस बार अवगत करवाएगी,0.182,0.032
वायुसेना प्रमुख एयरचीफ मार्शल आरकेएस भदौरिया भी तंजावुर में मौजूद थे,वायु सेना प्रमुख एयर चीफ मार्शल आरकेएस भदौरिया भी तानजाबुर में मौजूद थे,0.455,0.074
इसी के साथ बाबलि ने एक इमोशनल पोस्ट भी उन्हें याद करते हुए लिखा है,इसके साथ बबली ने एक इमोशनल पोस्ट भी उन्हें याद करते हुए लिखा है,0.2,0.061
जो कि आज कल के युवाओं को डरा देता है,जो कि आजकल के युवाओं को डरा देता है,0.2,0.028
यह सभी निर्णय बुधवार को उपराज्यपाल मनाेज सिन्हा के सलाहकार,यह सभी निर्णय बुधवार को उपराज्यपाल मनोज सिन्हा के सलाहकार,0.1,0.034
इंटरनेशनल क्रिकेट के अलावा घरेलू क्रिकेट में भी यशपाल शर्मा ने खूब रन बनाए,इंटरनेशनल क्रिकेट के अलावा घरेलू क्रिकेट में भी यशपाल शर्मा ने खूब रन बनाए,0,0
दोनों की सरकारों के दौरान कानून व्यवस्था नाम की चीज नजर नहीं आई,दोनों की सरकारों के दौरान कानून व्यवस्था नाम की चीजें नजर नहीं आईं,0.154,0.048
इस तरह मोहसिन खान ने पाकिस्तान के अड़तालीस टेस्ट और पचहत्तर वनडे मैच खेले,इस तरह मोसिन खान ने पाकिस्तान के अड़तालीस टेस्ट और पचहतर वनडे मैच खेले,0.143,0.041
इसके बाद कसाई के चाकू से शरीर के टुकड़े किए और फ्रीज में रख दिए,इसके बाद कसाई के चाकू से शरीर के टुकड़े किए और फ्रिज में रख दिए,0.067,0.016
वोल्टेज सरज से बचाव करने के लिए उपकरण रिले के सिद्धांत पर कार्य करते हैं,वोल्टेड सरज पर बचाव करने के लिए उपकरण रिलेव के सिद्धांत पर कार्य करते हैं,0.2,0.056
परिणामस्वरूप व्यापारी प्रवृति के ऐसे तमाम लोग स्कूल व कॉलेज खोलकर बैठ गए हैं,परिणामस्वरूप व्यापारी प्रवृत्ति के ऐसे तमाम लोग स्कूल व कॉलेज खोलकर बैठ गए हैं,0.071,0.026
यहां छह माह में छठी बार लाइन लीक हुई है,यहां छह माह में छठी बार लाइन लीक हुई है,0,0
एक अप्रैल को उनकी रिपोर्ट पॉजिटिव आई और उन्हें अरविंदो अस्पताल में भर्ती किया गया,एक अप्रैल को उनकी रिपोर्ट पॉजिटिव आई और उन्हें अरविंदो अस्पताल में भर्ती किया गया,0,0
आभासी कार्ड भुगतान की प्रक्रिया को सरल करने के लिए प्रयोग किया जाता है,आभासी कार्ड भुगतान की प्रक्रिया को सरल करने के लिए प्रयोग किया जाता है,0,0
पुलिस ने बताया कि नियोक्ताओं के विरूद्ध श्रम अधिनियम के तहत कार्यवाही की जाएगी,पुलिस ने बताया कि नियोक्ताओं के विरुद्ध श्रम अधिनियम के तहत कार्यवाही की जाएगी,0.071,0.013
हैचबैक कारों मसलन मारुति सुजुकी बलेनो और इग्निस में ये फीचर दिए गए हैं,हैचबैक कारों वसलन मारुति सुजुकी बोलने में इग्निश में ये फीचर दिए गए हैं,0.286,0.114
बिजली कटौती से नाराज रिटायर्ड जज ने बिजली कर्मियों पर चलाई गोली,बिजली कटौती से नाराज रिटायर जज ने बिजली कर्मियों पर चलाई गोली,0.083,0.032
छेत्री ने भी अपने बारे में कोहली से तमाम बातें शेयर कीं,क्षेत्री ने भी अपने बारे में कोहली से तमाम बातें शेयर की,0.167,0.073
सिख समुदाय के कुछ परिवार भी यहां बसे हुए हैं,सिख समुदाय के कुछ परिवार भी यहां बसे हुए हैं,0,0
इलाज में जरा सी चूक महामारी के असर को और विकराल कर सकती है,इलाज में जरा सी चूक महामारी के असर को विकराल कर सकती है,0.071,0.052
ऑपरेशन थियेटर में नाइट्रस ऑक्साइड गैस भी इफेक्टेड पाई गई थी,ऑपरेशन थियेटर में नाइटर्ड अक्सर गैस भी एक्टेड पाई गई थी,0.273,0.169
ये ग्राहक हो सकते हैं जो अभियोगी के रूप में खत्म हो जाएंगे,ये ग्राहक हो सकते हैं जो अभियोगी के रूप में खत्म हो जाएंगे,0,0
अयोध्या केस से मुस्लिम पक्ष के वकील राजीव धवन को हटाया गया,अयोध्या केस से मुस्लिम पक्ष के वकील राजीव धवन को हटाया गया,0,0
इन रस्मों में लड़कियों को बहुत ज्यादा थकान हो जाती है,इन रस्मों में लड़कियों को बहुत ज्यादा थकान हो जाती है,0,0
कृत्रिम रूप से वृद्ध फर्नीचर अन्य आंतरिक वस्तुओं के बीच कोई बराबर नहीं है,कृत्रिम रूप से वृद्ध फर्नीचर अन्य आंतरिक वस्तुओं के बीच कोई बराबर नहीं,0.071,0.041
कई साल से मेवात जिले में वे कार्यरत हैं,इस साल से मेवात जिले में वैध कार्यरत है,0.333,0.128
मामले की जांच करवाई जाएगी तथा नशे के कारोबारियों पर नकेल कसी जाएगी,मामलों की जांच करवाई जाएगी तथा नशे के कारोबारियों पर नकेल कसी जाएगी,0.077,0.03
उज्जैन के घट्टिया में स्वतंत्रता दिवस पर एक शर्मनाक घटना सामने आई है,ओजेन के घटिया में स्वतंत्र दिवस पर एक शर्मनाक घटना सामने आई,0.308,0.162
इस शिविर के बाद भारतीय हॉकी टीम अक्टूबर में कनाडा दौरा करेगी,इस शिविर के बाद भारतीय हकी टीम अक्टूबर में कनाडा दौरा करेगी,0.083,0.017
उन्होंने कोविड देखभाल गतिविधियों में विद्यार्थियां और शिक्षकों की भागीदारी का भी ब्यौरा दिया,उन्होंने कोविड देखभाल गतिविधियों में विद्यार्थियों और शिक्षकों की भागीदारी का भी ब्यौरा दिया,0.071,0.011
उपभोक्ता समीक्षा का कहना है कि इस दवा का उपयोग करना बहुत आसान है,उपभोक्ता समीक्षा का कहना है कि इस दवा का उपयोग करना बहुत आसान है,0,0
जामनगर की रहने वाली पूजा बनेंगीं पुजारा की जीवनसाथी,जामनगर की रहने वाली पूजा बनेगी पुजारा की जीवनसाथी,0.111,0.039
वास्तु विज्ञान के अनुसार इससे सकारात्मक उर्जा दर्पण से टकराकर लौट जाती है,वास्तुविज्ञान के अनुसार इससे शकारात्मक ऊर्जादर्पण से टकराकर लौट जाती है,0.385,0.055
बेंगलोर की टीम इसके जवाब में लक्ष्य से आठ रन दूर रह गई,बैंगलोर की टीम इसके जवाब में लक्ष्य से आठ ठंडों रह गई,0.231,0.13
किसी भी संस्थान में ठीक से कार्य नहीं हो रहा है,किसी भी संस्था में ठीक से कार्य नहीं हो रहा है,0.091,0.021
भारतीय टीम के लिए हार्दिक पांड्या की फिटनेस चिंता का विश्य बन गई है,भारतीय टीम के लिए हार्दिक पांड्या की फिटनेस चिंता का विषय बन गई है,0.071,0.03
कई बार तो स्कूली बच्चे भी इन ट्रैक्टरों के नीचे आने से बच गए हैं,कई बार तो स्कूली बच्चे भी इन ट्रैक्टरों के नीचे आने से बच गए हैं,0,0
हम अपनी मांसपेशियां दिखाने या सुडौल बनने के लिए योग नहीं कर रहे,हम अपनी मांसपेशियां दिखाने या सडोल बनाने के लिए योग नहीं कर रहे,0.154,0.048
नए पलंगों की खरीदी गांधी मेडिकल कॉलेज और अस्पताल प्रबंधन नहीं कर रहा है,नए पलंगों की खरीदी गांधी मेडिकल कॉलेज और हस्ताल प्रबंधन नहीं कर रहा है,0.071,0.028
कोई व्यक्ति आपके करियर के लिए खास हो सकता है,कोई व्यक्ति आपके कैरियर के लिए खास हो सकता है,0.1,0.023
मेलबर्न क्रिकेट ग्राउंड में जॉनसन की एक गेंद कोहली के हेलमेट पर जाकर लगी थी,मैलवर्न क्रिकेट ग्राउंड में जानसन की एक गेंद कोली की हेलमेट पर जाकर लगी,0.333,0.107
ईशान कोण खाली रखना चाहिए और उसकी दीवार पर सुंदर हरियाली के चित्र लगाना चाहिए,ईशान कोण खाली रखना चाहिए और उसकी दीवार पर सुंदर हरियाली के चित्र लगाना चाहिए,0,0
उन्होंने कहा कि आप चुनावी मैदान में गंभीर खिलाड़ी नहीं है,उन्होंने कहा कि आप चुनावी मैदान में गंभीर खिलाड़ी नहीं हैं,0.091,0.018
राज्य में कांग्रेस एकमात्र बस्तर लोकसभा सीट में आगे है,राज्य में कांग्रेस एक मात्र बस्तर लोकसभा सीट में आगे है,0.2,0.019
चयनसमिति ने टीम में भी कुछ बदलाव किए हैं,चयन समिति ने टीम में भी कुछ बदलाव किए हैं,0.222,0.025
कोर्ट इस मामले की ही सुनवाई कर रही है,कोर्ट इस मामले की ही सुनवाई कर रही है,0,0
जन्म के चार माह बाद बीमारी की वजह से नीतू का वजन कम होने लगा,जन्म के चार माह बाद बीमारी की वजह से नीतू का वजन कम होने लगा,0,0
सुराणा कहते हैं कि सोने और आभूषणों की कीमत अधिक होती है,सुराणा कहते हैं कि सोने और आभूषणों की कीमत अधिक होती है,0,0
टॉम हार्डी के साथ कार्यक्रम सीबीबीज बेडटाइम कहानियों का खंडन,टॉम हाडी के साथ कार्यक्रम सीबीबी बेडटाइम कहानियों का खंडन,0.2,0.05
विकास दशक कार्यक्रम पर नगरीय विकास एवं पर्यावरण विभाग अलग से अनुपूरक निर्देश जारी करेगा,विकास दशक कार्यक्रम पर नगरीय विकास एवं पर्यावरण विभाग अलग से अनुपूरक निर्देश जारी करेगा,0,0
रोजगार गारंटी एवं शिक्षा आदि का विस्तार हुआ है,रोजगार गारंटी एवं शिक्षा आदि का विस्तार हुआ है,0,0
इसके लिए यूजीसी का सहारा लिया जा रहा है,इसके लिए यूजीसी का सहारा लिया जा रहा है,0,0
कोर्ट के बाहर मीडिया के सामने राहुल गांधी ने कहा कि वो बेकसूर हैं,कोर्ट के सामने बाहर मीडिया के सामने राहुल गांधी ने कहा कि वो बेकसूर हैं,0.071,0.092
उपस्थित श्रोताओं ने आचार्यश्री के आह्वान पर अनुशासन का परिचय दिया,उपस्थित श्रोताओं ने आचार्यश्री के आवाहन पर अनुशासन का परिचय दिया,0.091,0.046
ग्रामीणों ने सुनील को बच्ची के लिए गर्म कपड़े दिए थे,ग्रामीणों ने सुनील को बच्ची के लिए गर्म कपड़े दिए थे,0,0
लक्ष्मण विहार की गलियों में सीवरेज लाइन बिछाने का काम शुरू,लक्ष्मण विहार की गडि़यों में सीवरेज लाइन बिछाने का काम शुरू,0.091,0.034
परिजन ने इस सफल ऑपरेशन पर डॉक्टर को धन्यवाद दिया,परिजन ने इस सफल ऑपरेशन पर डॉक्टर को धन्यवाद दिया,0,0
मामला सामने आने के बाद पुलिस ने इसकी जांच पड़ताल शुरू कर दी है,मामला सामने आने के बाद पुलिस ने इसकी जांच पड़ताल शुरू कर दी है,0,0
इस वजह से यहां पर कई बिजनेस मॉडल भी आसानी से सफल हो जाते हैं,इस वजह से यहां पर कई बिजनेस मॉडल भी आसानी से सफल हो जाते हैं,0,0
लेकिन सालों का यह प्रयास दो मिनट की बहस भी नहीं झेल सका,लेकिन सालों का ये प्रयास दो मिनट की बहस भी नहीं झेल सका,0.077,0.018
चुंबकीय क्षेत्र की कमी मंगल का अत्यंत पतला वायुमंडल एक चुनौती है,चुंबकीय क्षेत्र की कमी मंगल का अत्यंत पतला वायुमंडल एक चुनौती है,0,0
सेक्सी और हॉट अदाओं से उन्होंने हमेशा फैंस को अट्रैक्ट किया है,सेक्जी और हॉट अदाओं से उन्होंने हमेशा फैंस को अट्रैक्ट किया है,0.083,0.016
महिषासुर को ले कर अपनी अपनी आस्थायें और विवाद हैं,महिषासुर को लेकर अपनी अपनी आस्थाएं और विवाद हैं,0.3,0.061
यह बात सामने आने के बाद से इलाके में हड़कंप मच गया है,यह बात सामने आने के बाद से इलाके में हड़कंप मच गया है,0,0
पुणे ने बता दिया था कि वह मेजबानों के दबाव में नहीं आने वाली है,फुड़े ने बता दिया था कि वह मेजबानो के दबाव में नहीं आने वाली है,0.133,0.063
संग्रहालय पिछली सदी के बीस के दशक में खोला गया था,संग्रहालय पिछली सदी के बीस के दशक में खोला गया था,0,0
फोन के फ्रंट में सेल्फी कैमरा दिया गया है,फोन के फ्रेंट में सेल्फी कैमरा दिया गया है,0.111,0.024
उनकी जगह को घेर कर बैठ गए हैं प्रपंची सपनों के सौदागर,उनकी जगह को घेर कर बैठ गए हैं प्रपंची सपनों के सौदागर,0,0
मैं अपनी पूरी जिंदगी में दीया और साहिल से कभी नहीं मिली हूं,मैं अपनी पूरी जिंदगी में दिया और साहिल से कभी नहीं मिली हूं,0.077,0.017
